# wvl[m], pitch, AOI, Azimuth, Transm_Pol-1, Transm_Pol-2, m11, m12, m13, m14, m21, m22, m23, m24, m31, m32, m33, m34, m41, m42, m43, m44
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 0.000000000000000000e+00 7.020909087106126656e-04 6.015660061394213212e-04 5.226465200581292825e-01 -4.030124023394557331e-02 -2.793606762815584047e-05 1.425029182953151943e-04 -4.030123553588219054e-02 5.226463737151787470e-01 -3.505411430061271803e-04 -9.287611200245141790e-05 1.132904443837857994e-04 -2.715117728316159191e-04 -4.577589493639097062e-01 2.489816404281733064e-01 -9.290563141907348611e-05 -2.411744138075456079e-04 -2.489815174978919909e-01 -4.577590286250812768e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 2.000000000000000000e+00 7.017803738839926064e-04 6.019345401324943277e-04 5.226697723894501157e-01 -4.002899609405752290e-02 -7.658913290632698295e-03 1.322202810037540052e-03 -4.003155950129604762e-02 5.223213115643361437e-01 4.885266133302510611e-03 1.673531251280971008e-02 7.671034455408272910e-03 -4.212058323570609837e-03 -4.588328620039888728e-01 2.470515560521742982e-01 1.164978815474379970e-03 1.691123434187170871e-02 -2.470387846899874118e-01 -4.584846447328919106e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 4.000000000000000000e+00 6.977290394009112587e-04 6.031617062359651699e-04 5.215375406198426989e-01 -3.791280284469821654e-02 -1.497155666411817063e-02 2.742730302630609022e-03 -3.788753268645184136e-02 5.201823890515550053e-01 8.636987829018576493e-03 3.321904984670991795e-02 1.514424162735319990e-02 -8.774935127812053676e-03 -4.613491393384879236e-01 2.400868088367205944e-01 2.058521427192962217e-03 3.321172731812520318e-02 -2.400809804203946907e-01 -4.599942359390908897e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 6.000000000000000000e+00 6.927876858953214891e-04 6.055479924167684550e-04 5.205131936228664102e-01 -3.497509328422399033e-02 -2.140367970742566850e-02 3.133928954090026836e-03 -3.498386121525964843e-02 5.177212094666496789e-01 1.178611798937635041e-02 4.788001468448654235e-02 2.133915254313454093e-02 -1.211084710590772974e-02 -4.654853964666774147e-01 2.299452566578072121e-01 3.459217998306594183e-03 4.779249282612384186e-02 -2.299681264296138949e-01 -4.626935197456367166e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 8.000000000000000000e+00 6.848572579644707269e-04 6.077735698392310688e-04 5.182260732680421533e-01 -3.090346922797327159e-02 -2.636540161750389882e-02 3.761188652944801036e-03 -3.089975931410704132e-02 5.138023183118672899e-01 1.375073712745620083e-02 6.055450200791456100e-02 2.633471034239379116e-02 -1.443539785614932069e-02 -4.699238197787657945e-01 2.157561065741616102e-01 3.999157207722400624e-03 6.039684642731069780e-02 -2.158045710762226121e-01 -4.655003318630073772e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 1.000000000000000000e+01 6.758843144802071431e-04 6.108689284129010079e-04 5.158697023050411445e-01 -2.606519007512198005e-02 -3.041501081702641107e-02 4.195867067079903090e-03 -2.607641400877208984e-02 5.098507277457717812e-01 1.510673804548933082e-02 7.073527189093126166e-02 3.038698718105722896e-02 -1.504851172686689012e-02 -4.750827978276663255e-01 1.987277633653133091e-01 4.327119087575062584e-03 7.074354588766884611e-02 -1.987276326937366111e-01 -4.690638337347868836e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 1.200000000000000000e+01 6.654571280120192200e-04 6.139567056895595511e-04 5.129272742554982223e-01 -2.064693264136438153e-02 -3.256382847872735936e-02 4.348335321828142308e-03 -2.063870079543103989e-02 5.057397071029783309e-01 1.479104836118223971e-02 7.760999562368979532e-02 3.258012634015246961e-02 -1.484043509763556014e-02 -4.798073557039825854e-01 1.794851231529231983e-01 4.264524580354540906e-03 7.760275688027171159e-02 -1.794862421700783028e-01 -4.726197933524968753e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 1.400000000000000000e+01 6.533932051690719955e-04 6.166912339828013907e-04 5.091870451046300872e-01 -1.471411481139934044e-02 -3.341478728917882807e-02 4.304734362042643425e-03 -1.467802173212546038e-02 5.014076076150775219e-01 1.330095653829818994e-02 8.092467413003495702e-02 3.345861117537209800e-02 -1.382454584207503008e-02 -4.832810074283533930e-01 1.590210408508060114e-01 4.081781282525676069e-03 8.084343580564043452e-02 -1.590564786608076875e-01 -4.755017343835818977e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 1.600000000000000000e+01 6.428731438138533729e-04 6.193259710851257201e-04 5.060257553255786966e-01 -9.440250531937588452e-03 -3.256072502170354738e-02 4.108648160491702728e-03 -9.383050606037723895e-03 4.982574088887766206e-01 1.160583648408712934e-02 8.117121167442062357e-02 3.264977150582217685e-02 -1.178315810228667063e-02 -4.865643242757974885e-01 1.381238141148239118e-01 3.485816359705338086e-03 8.115229461793281585e-02 -1.381178070871063868e-01 -4.787961907518246130e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 1.800000000000000000e+01 6.312618597920640826e-04 6.213409947264362685e-04 5.021785375213408953e-01 -3.977354427727758379e-03 -3.058809767359014012e-02 3.562261220979856969e-03 -3.945342351986541596e-03 4.951211007211047122e-01 9.413887654134081226e-03 7.746730175219006254e-02 3.063803368422124071e-02 -9.384033173163509531e-03 -4.880678155661797857e-01 1.177267140985061022e-01 3.144191188445590035e-03 7.747256072251568204e-02 -1.177113444894559990e-01 -4.810104681047425723e-01
